preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$1.300.000";RuaCoelhodeCarvalho,AltodaLapa;"
103-227m²";"
2-3";"
2-3";"
2-3";;;2021-07-20
"
R$275.000";AvenidaNovaCantareira,Tucuruvi;"
37-42m²";"
1";"
0-1";"
1";;;2021-07-20
"
R$350.000";AlamedaJaú,Jardins;"
24m²";"
1";"
1";"
1";1;1;2021-07-20
"
R$1.600.000";Tatuapé,SãoPaulo;"
260m²";"
4";"
3";"
6";720;1.790;2021-07-20
"
R$2.490.000";Morumbi,SãoPaulo;"
413m²";"
6";"
6";"
7";1.500;;2021-07-20
"
R$210.000";JardimSantaTerezinha,SãoPaulo;"
47m²";"
2";"
1";"
1";;430;2021-07-20
"
R$275.000";AvenidadoOratório,VilaIndustrial;"
46m²";"
2";"
1";"
1";;350;2021-07-20
"
R$300.000";Centro,SãoPaulo;"
29m²";"
1";;"
1";63;241;2021-07-20
"
R$980.000";Pirituba,SãoPaulo;"
230m²";"
3";"
3";"
4";502;;2021-07-20
"
R$680.000";AvenidaSãoPauloParaná,VilaPirajussara;"
108m²";"
3";"
2";"
3";243;750;2021-07-20
"
R$340.000";FreguesiadoÓ,SãoPaulo;"
59m²";"
2";"
1";"
2";88;450;2021-07-20
"
R$429.000";Jaguaré,SãoPaulo;"
60m²";"
2";"
1";"
2";100;500;2021-07-20
"
R$650.000";RuaMaestroBortolucci,Tremembé;"
130m²";"
3";"
2";"
4";;;2021-07-20
"
R$1.710.000";RuaLincolnAlbuquerque,Perdizes;"
121m²";"
3";"
2";"
4";620;1.750;2021-07-20
"
R$1.150.000";VilaMariana,SãoPaulo;"
91m²";"
3";"
2";"
3";275;1.200;2021-07-20
"
R$760.000";RuaGeórgia,Brooklin;"
80m²";"
2";"
1";"
3";145;990;2021-07-20
"
R$265.000";FazendaAricanduva,SãoPaulo;"
48m²";"
2";"
1";"
1";;400;2021-07-20
"
R$670.000";RuaPascal,CampoBelo;"
75m²";"
2";"
1";"
2";110;900;2021-07-20
"
R$650.000";JardimSãoJosé,SãoPaulo;"
123m²";"
3";"
3";"
4";;;2021-07-20
"
R$265.000";AvenidaPadreArlindoVieira,JardimVergueiro;"
48m²";"
2";"
1";"
1";;463;2021-07-20
"
R$1.335.000";RuaPaisLeme,Pinheiros;"
85m²";"
2";"
2";"
2";420;1.200;2021-07-20
"
R$499.000";Jaragua,SãoPaulo;"
184m²";"
3";"
4";"
2";330;;2021-07-20
"
R$560.000";AvenidaSantaMarina,ÁguaBranca;"
65m²";"
3";"
2";"
2";760;430;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaDardanelos,AltodePinheiros;"
110m²";"
3";"
2";"
3";;;2021-07-20
"
R$1.580.000";RuaDardanelos,AltodaLapa;"
110m²";"
3";"
2";"
1";;;2021-07-20
"
R$1.280.679";RuaDoutorRafaelCorreia,ÁguaBranca;"
104-184m²";"
3-4";"
1-2";"
2";;;2021-07-20
"
R$1.210.760";RuaGirassol,VilaMadalena;"
71m²";"
2";"
1";"
2";;560;2021-07-20
"
R$2.245.000";RuaCayowaá,Perdizes;"
155m²";"
4";"
2";"
4";890;1.971;2021-07-20
"
R$1.580.000";AvenidaLavandisca,Moema;"
135m²";"
3";"
2";"
3";1.036;2.800;2021-07-20
"
R$610.000";PraçaFlorianoPeixoto,SantoAmaro;"
122m²";"
4";"
1";"
3";21;700;2021-07-20
"
R$290.000";VilaVera,SãoPaulo;"
45m²";"
2";"
1";"
1";;473;2021-07-20
"
R$1.150.000";AlamedaCampinas,JardimPaulista;"
120m²";"
3";"
1";"
3";249;1.120;2021-07-20
"
R$700.000";VilaIsolinaMazzei,SãoPaulo;"
140m²";"
3";"
3";"
2";242;;2021-07-20
"
R$1.100.000";AvenidaParadaPinto,SantaInês;"
134m²";"
3";"
2";"
3";364;1.000;2021-07-20
"
R$560.000";RuaProfessorPicarolo,BelaVista;"
53m²";"
2";"
1";"
2";119;563;2021-07-20
"
R$671.118";RuaDoutorJosédeAndradeFigueira,VilaSuzana;"
86m²";"
2";"
2";"
3";250;780;2021-07-20
"
R$1.300.000";AvenidaEngenheiroAlbertodeZagottis,JardimMarajoara;"
134m²";"
3";"
2";"
5";409;1.465;2021-07-20
"
R$300.000";CamposEliseos,SãoPaulo;"
60m²";"
2";;"
1";;600;2021-07-20
"
R$400.000";RuaMonsenhorPassaláqua,BelaVista;"
55m²";"
1";;"
1";;570;2021-07-20
"
R$820.000";RuaPensilvânia,CidadeMonções;"
72m²";"
2";"
2";"
3";298;1.100;2021-07-20
"
R$150.000";República,SãoPaulo;"
36m²";;;"
1";41;360;2021-07-20
"
R$280.000";VilaNovaCachoeirinha,SãoPaulo;"
60m²";"
2";"
1";"
1";70;490;2021-07-20
"
R$787.479";RuaCoronelLuísBarroso,AltoDaBoaVista;"
80m²";"
3";"
1";"
3";1;1;2021-07-20
"
R$660.000";RuaDoutorAugustodeMiranda,Pompeia;"
49m²";"
2";"
1";"
2";122;650;2021-07-20
"
R$420.000";AvenidaTucuruvi,Tucuruvi;"
101m²";"
3";"
1";"
2";240;640;2021-07-20
"
R$320.000";RuaEugêniodeFreitas,VilaGuilherme;"
48m²";"
2";"
1";"
1";;430;2021-07-20
"
R$690.000";Tatuapé,SãoPaulo;"
85m²";"
3";"
2";"
2";353;655;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaLázaroSuave,CityBussocaba;"
53m²";"
2-3";"
1";"
1";;;2021-07-20
"
R$528.000";RuaGustavoMagalhães,JardimFaculdade;"
82-107m²";"
2-3";"
1-2";"
3";;;2021-07-20
"
R$909.000";RuaDoutorMirandadeAzevedo,VilaAngloBrasileira;"
68m²";"
2";"
1";;;;2021-07-20
"
R$1.980.000";RuaDoutorBacelar,VilaClementino;"
97m²";"
2";"
2";"
3";430;1.000;2021-07-20
"
R$4.500.000";VilaMadalena,SãoPaulo;"
219m²";"
3";"
3";"
6";1.000;1.800;2021-07-20
"
R$1.208.100";RuaAguiardeBarros,BelaVista;"
65m²";"
2";"
1";"
2";1;600;2021-07-20
"
R$380.000";RuaManoelAntônioPinto,Morumbi;"
62m²";"
2";"
1";"
1";16;628;2021-07-20
"
R$230.000";RuaManguari,VilaMaria;"
49m²";"
2";"
1";"
1";;356;2021-07-20
"
R$1.100.000";RuaArapá,VilaMascote;"
126m²";"
3";"
3";"
5";394;1.130;2021-07-20
"
R$312.700";RuaVicenteFerreiraLeite,VilaSiqueira;"
50m²";"
2";"
1";"
1";;450;2021-07-20
"
R$325.000";RuaGlicério,Liberdade;"
46m²";"
2";"
1";"
1";12;480;2021-07-20
"
R$530.000";VilaNhocune,SãoPaulo;"
83m²";"
3";"
2";"
2";;;2021-07-20
"
R$266.000";AvenidaÁguiadeHaia,ArturAlvim;"
51m²";"
2";"
1";"
1";;450;2021-07-20
"
R$600.480";RuaAlvesGuimarães,Pinheiros;"
49m²";"
2";;"
1";100;300;2021-07-20
"
R$514.000";RuaCoronelDomingosFerreira,Ipiranga;"
49m²";"
1";"
1";"
1";;;2021-07-20
"
R$175.000";ParqueNovoMundo,SãoPaulo;"
10000m²";;;;;;2021-07-20
"
R$540.000";VilaAndrade,SãoPaulo;"
65m²";"
2";"
1";"
2";357;715;2021-07-20
"
R$555.000";RuaCanutodoVal,VilaBuarque;"
72m²";"
2";;"
2";;602;2021-07-20
"
R$410.000";RuaDoutorUbaldoFrancoCaiubi,JardimPrudência;"
64m²";"
2";"
2";"
1";51;576;2021-07-20
"
R$436.000";RuaCamarajé,JardimParaíso;"
68m²";"
3";"
2";"
2";400;640;2021-07-20
"
R$297.000";AvenidaVilaEma,VilaEma;"
53m²";"
2";"
1";"
1";;570;2021-07-20
"
R$564.000";AvenidaDoutorGuilhermeDumontVilares,Morumbi;"
98m²";"
2";"
2";"
3";370;1.195;2021-07-20
"
R$564.000";AvenidaDoutorGuilhermeDumontVilares,Morumbi;"
98m²";"
2";"
2";"
3";370;1.195;2021-07-20
"
R$369.000";RuaAntônioCarlosMartin,VilaCarrão;"
51m²";"
2";"
1";"
1";199;500;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$1.239.990";RuaDoutorOrvilleVellosodeAlmeida,VilaAugusto;"
130-140m²";"
2-3";"
1-2";"
1";;;2021-07-20
"
R$788.000";RuaViscondedeTaunay,VilaJardini;"
130m²";"
3";"
2";"
4";;;2021-07-20
"
R$299.000";AlamedaAfonsoSchmidt,SantaTeresinha;"
30-240m²";;"
1";;;;2021-07-20
"
R$6.000.000";RuaJoãoLourenço,VilaNovaConceição;"
424m²";"
4";"
2";"
6";2.100;5.000;2021-07-20
"
R$1.399.999";RuaNovaPátria,BosquedaSaúde;"
275m²";"
3";"
4";"
4";810;;2021-07-20
"
R$1.875.000";RuaDoutorIvoDefineFrasca,VilaOlímpia;"
149m²";"
4";"
2";"
2";674;1.700;2021-07-20
"
R$570.000";RuaDomingosLopesdaSilva,VilaSuzana;"
75m²";"
2";"
2";"
2";224;750;2021-07-20
"
R$448.000";RuaAlfredoPujol,VilaBianca;"
60m²";"
2";"
1";"
2";;794;2021-07-20
"
R$780.000";Interlagos,SãoPaulo;"
92m²";"
3";"
2";"
3";290;774;2021-07-20
"
R$559.000";RuaPiratininga,Brás;"
68m²";"
3";"
1";"
2";1;350;2021-07-20
"
R$320.000";VilaVera,SãoPaulo;"
49m²";"
2";"
1";"
1";;400;2021-07-20
"
R$1.100.000";PraçaSetedeFevereiro,VilaFormosa;"
110m²";"
3";"
2";"
2";410;870;2021-07-20
"
R$320.000";RuaGeneralNestorPassos,Mandaqui;"
62m²";"
2";"
1";"
2";39;580;2021-07-20
"
R$350.000";FreguesiadoÓ,SãoPaulo;"
57m²";"
2";"
1";"
1";;485;2021-07-20
"
R$450.000";VilaAricanduva,SãoPaulo;"
150m²";"
2";"
2";"
2";;;2021-07-20
"
R$790.000";RuaGetúlioSoaresdaRocha,JardimdasAcacias;"
65m²";"
2";"
1";"
2";;;2021-07-20
"
R$210.000";CidadeAdemar,SãoPaulo;"
45m²";"
2";"
1";"
1";;400;2021-07-20
"
R$580.000";RuaDoutorJoãoToniolo,JardimSãoJosé;"
215m²";"
3";"
7";"
3";590;;2021-07-20
"
R$569.900";VilaBertioga,SãoPaulo;"
81m²";"
3";"
2";"
2";;;2021-07-20
"
R$324.252";RuaCaboBasílioZequimJúnior,ParqueNovoMundo;"
54m²";"
2";"
1";"
1";;450;2021-07-20
"
R$430.000";RuaCatuti,VilaAndrade;"
69m²";"
2";"
2";"
2";;743;2021-07-20
"
R$375.000";RuaRegoBarros,VilaFormosa;"
70m²";"
3";"
1";"
2";21;526;2021-07-20
"
R$682.306";RuaÁlvaroRodrigues,VilaCordeiro;"
45m²";"
1";"
1";"
1";200;500;2021-07-20
"
R$400.000";ConjuntoHabitacionalBarreiraGrande,SãoPaulo;"
130m²";"
2";;"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaGuacharapós,ParqueVitória;"
32-35m²";"
2";;"
1";;;2021-07-20
"
R$1.157.000";RuaDonaMariaJosephadeSouzaManente,JardimFaculdade;"
150-155m²";"
3-4";"
2-4";"
5";;;2021-07-20
"
Sobconsulta";AvenidaPedrodeSouzaLopes,JardimVilaGalvão;"
42m²";"
2";;"
1-2";;;2021-07-20
"
R$210.700";PraçaAlbertoLion,Móoca;"
35m²";"
2";;"
1";250;250;2021-07-20
"
R$2.500.000";AvenidaHélioPellegrino,VilaNovaConceição;"
126m²";"
3";"
3";"
5";504;2.100;2021-07-20
"
R$4.299.000";RuaBelaCintra,Jardins;"
264m²";"
4";"
6";"
3";2.387;4.790;2021-07-20
"
R$420.000";JardimSãoCarlos,SãoPaulo;"
120m²";"
3";"
1";"
2";;;2021-07-20
"
R$295.000";Jaragua,SãoPaulo;"
70m²";"
2";;"
2";;290;2021-07-20
"
R$730.340";RuaAbraãoMigueldoCarmo,VilaMonteAlegre;"
98m²";"
3";"
2";"
3";385;748;2021-07-20
"
R$530.000";Maranhão,SãoPaulo;"
69m²";"
2";"
1";"
1";120;450;2021-07-20
"
R$815.000";AvenidaPompéia,Pompeia;"
56m²";"
2";"
1";"
2";100;600;2021-07-20
"
R$320.000";VilaNovaCachoeirinha,SãoPaulo;"
69m²";"
3";"
1";"
2";1.500;494;2021-07-20
"
R$387.000";RuaBuenodeAndrade,Aclimação;"
28m²";"
1";"
1";"
1";100;390;2021-07-20
"
R$255.000";RuaGeraldoBeting,JardimGermania;"
56m²";"
2";"
1";"
1";;450;2021-07-20
"
R$800.000";RuaDoutorMiltondeSouzaMeirelles,ParqueContinental;"
250m²";"
3";"
2";"
3";350;;2021-07-20
"
R$410.000";AvenidaSebastiãoHenriques,VilaSiqueira;"
66m²";"
2";;"
1";;600;2021-07-20
"
R$1.920.000";RuaVicenteRomano,Móoca;"
290m²";"
3";"
5";"
8";;2.800;2021-07-20
"
R$480.000";RuaTenenteNegrão,ItaimBibi;"
36m²";"
1";"
1";"
1";1;1;2021-07-20
"
R$550.000";ParqueSavoyCity,SãoPaulo;"
300m²";"
3";"
3";"
3";225;;2021-07-20
"
R$520.000";RuaDomBernardoNogueira,VilaGumercindo;"
62m²";"
2";"
1";"
1";123;720;2021-07-20
"
R$450.000";RuaAméricoSamarone,VilaMoinhoVelho;"
69m²";"
2";"
1";"
1";24;666;2021-07-20
"
R$280.000";AvenidaSenadorJoséErmíriodeMoraes,Tremembé;"
50m²";"
2";"
1";"
1";;;2021-07-20
"
R$440.000";RuaJoséBeneditoSalinas,JardimItapeva;"
64m²";"
2";"
1";"
2";;810;2021-07-20
"
R$640.000";Móoca,SãoPaulo;"
86m²";"
3";;"
3";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$210.900";RuaPaschoalinaBelloti,JardimCity;"
36-43m²";"
1-2";;"
1";;;2021-07-20
"
R$169.900";AvenidaThomasEdison,BarraFunda;"
26-31m²";"
1";;"
1";;;2021-07-20
"
R$1.661.980";RuaMaracanã,VilaIpojuca;"
119-146m²";"
3-4";"
3";"
4-5";;;2021-07-20
"
R$2.350.000";RuadasFiandeiras,VilaOlímpia;"
85m²";"
1";"
2";"
1";550;3.500;2021-07-20
"
R$2.550.000";RuaMichigan,Brooklin;"
158m²";"
4";"
3";"
5";;;2021-07-20
"
R$8.000.000";AvenidadasMagnólias,CidadeJardim;"
650m²";"
4";"
4";"
6";;;2021-07-20
"
R$580.000";RuaDoutorJoãoToniolo,JardimSãoJosé;"
215m²";"
3";"
7";"
3";590;;2021-07-20
"
R$569.900";VilaBertioga,SãoPaulo;"
81m²";"
3";"
2";"
2";;;2021-07-20
"
R$324.252";RuaCaboBasílioZequimJúnior,ParqueNovoMundo;"
54m²";"
2";"
1";"
1";;450;2021-07-20
"
R$430.000";RuaCatuti,VilaAndrade;"
69m²";"
2";"
2";"
2";;743;2021-07-20
"
R$420.000";JardimSãoCarlos,SãoPaulo;"
120m²";"
3";"
1";"
2";;;2021-07-20
"
R$295.000";Jaragua,SãoPaulo;"
70m²";"
2";;"
2";;290;2021-07-20
"
R$730.340";RuaAbraãoMigueldoCarmo,VilaMonteAlegre;"
98m²";"
3";"
2";"
3";385;748;2021-07-20
"
R$815.000";AvenidaPompéia,Pompeia;"
56m²";"
2";"
1";"
2";100;600;2021-07-20
"
R$320.000";VilaNovaCachoeirinha,SãoPaulo;"
69m²";"
3";"
1";"
2";1.500;494;2021-07-20
"
R$480.000";AvenidaJosédeBritodeFreitas,CasaVerde;"
181m²";"
3";"
1";"
2";;;2021-07-20
"
R$600.000";AvenidaEngenheiroCaetanoÁlvares,CasaVerde;"
160m²";"
4";"
2";"
3";;;2021-07-20
"
R$387.000";RuaBuenodeAndrade,Aclimação;"
28m²";"
1";"
1";"
1";100;390;2021-07-20
"
R$210.000";FazendaAricanduva,SãoPaulo;"
51m²";"
2";"
1";"
1";;390;2021-07-20
"
R$410.000";AvenidaSebastiãoHenriques,VilaSiqueira;"
66m²";"
2";;"
1";;600;2021-07-20
"
R$659.900";RuaCarvalhodeFreitas,Morumbi;"
96m²";"
3";"
2";"
2";1;1;2021-07-20
"
R$1.920.000";RuaVicenteRomano,Móoca;"
290m²";"
3";"
5";"
8";;2.800;2021-07-20
"
R$885.000";RuaDoutorOctávioGurgel,VilaPrudente;"
235m²";"
4";"
4";"
5";370;;2021-07-20
"
R$240.000";RuaCostaBarros,VilaAlpina;"
55m²";"
2";"
1";"
1";1;390;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$1.660.000";RuaBarãodoBananal,Pompeia;"
123m²";"
3";"
3";"
3";;;2021-07-20
"
R$210.200";RuaMarambaia,CasaVerde;"
27-37m²";"
1";;"
1";;;2021-07-20
"
R$660.000";AvenidaPompéia,Pompeia;"
27m²";"
2";"
1";"
1";;;2021-07-20
"
R$969.000";RuaDoutorGuilhermeBannitz,ItaimBibi;"
103m²";"
2";"
1";"
2";145;849;2021-07-20
"
R$1.350.000";Perdizes,SãoPaulo;"
140m²";"
2";"
4";"
2";476;2.300;2021-07-20
"
R$1.500.000";RuaBaronesadeItu,SantaCecília;"
141m²";"
3";"
1";"
3";;1.311;2021-07-20
"
R$285.000";RuaClímacoBarbosa,Cambuci;"
35m²";"
1";"
1";"
1";;350;2021-07-20
"
R$540.000";VilaFormosa,SãoPaulo;"
86m²";"
3";"
2";"
2";400;740;2021-07-20
"
R$760.700";AvenidaPortugal,Brooklin;"
64m²";"
2";"
1";"
2";360;778;2021-07-20
"
R$346.000";RuaBuenodeAndrade,Aclimação;"
45m²";"
2";"
1";"
1";20;570;2021-07-20
"
R$1.600.000";RuaLair,JardimFloresta;"
398m²";"
3";"
4";"
6";400;;2021-07-20
"
R$750.000";SítiodaFigueira,SãoPaulo;"
148m²";"
3";"
5";"
4";;;2021-07-20
"
R$410.000";Aclimação,SãoPaulo;"
49m²";"
1";"
1";"
1";83;584;2021-07-20
"
R$350.000";RuaEdmundoKirmayr,VilaRoque;"
50m²";"
2";"
1";"
1";;430;2021-07-20
"
R$792.000";RuaDoutorOscarMonteirodeBarros,Morumbi;"
88m²";"
3";"
2";"
2";300;670;2021-07-20
"
R$369.600";RuaBuenodeAndrade,Aclimação;"
28m²";"
1";"
1";"
1";100;390;2021-07-20
"
R$183.000";RuaCachoeiraUtupiru,VilaItaim;"
47m²";"
2";;"
1";;;2021-07-20
"
R$922.602";ÁguaBranca,SãoPaulo;"
93m²";"
3";"
2";"
3";;;2021-07-20
"
R$395.000";RuaAraquã,CerqueiraCésar;"
45m²";"
1";"
1";"
1";;375;2021-07-20
"
R$830.000";RuadoSímbolo,Panamby;"
151m²";"
4";"
2";"
6";256;1.000;2021-07-20
"
R$310.000";AvenidaGuarapiranga,ParqueAlvesdeLima;"
51m²";"
2";"
1";"
1";;450;2021-07-20
"
R$265.000";Itaquera,SãoPaulo;"
64m²";"
2";"
1";"
1";;137;2021-07-20
"
R$660.000";RuaFranciscoPessoa,VilaAndrade;"
104m²";"
3";"
2";"
3";291;1.200;2021-07-20
"
R$300.000";JardimÍris,SãoPaulo;"
49m²";"
2";"
1";"
1";;500;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$187.900";AvenidaNossaSenhoradeFátima,VilaMonteSerrat;"
60-98m²";"
2-3";"
1";"
1-3";;;2021-07-20
"
Sobconsulta";RuaCarlosCamargoAranha,JardimSãoPaulo;"
74m²";"
2";"
1";"
1";;;2021-07-20
"
R$378.200";RuaRomeudoNascimento,JardimPortaldaColina;"
55-110m²";"
1-3";"
1-2";"
2-3";;;2021-07-20
"
R$1.400.000";RuaTuriassu,Perdizes;"
128m²";"
4";"
2";"
4";680;1.650;2021-07-20
"
R$8.300.000";RuaGaivota,Indianópolis;"
227m²";"
4";"
4";"
5";;;2021-07-20
"
R$360.000";RuaJoãoCarlosFortim,JardimLeonorMendesdeBarros;"
203m²";"
3";"
3";"
3";;;2021-07-20
"
R$179.000";ViaAnchieta,Sacomã;"
32m²";"
1";;"
1";;;2021-07-20
"
R$750.000";RuaDeputadoCássioCiampolini,Imirim;"
141m²";"
3";"
2";"
3";;;2021-07-20
"
R$650.000";RuaRegistro,FreguesiadoÓ;"
161m²";"
4";"
4";"
3";;;2021-07-20
"
R$2.000.000";RuaCerroCorá,VilaRomana;"
211m²";;"
2";"
6";657;;2021-07-20
"
R$726.000";RuaConstantinodeSousa,CampoBelo;"
57m²";"
2";"
1";"
2";;;2021-07-20
"
R$187.000";RuaProfessorArnaldoJoãoSemeraro,Sacomã;"
40m²";"
2";;"
1";;;2021-07-20
"
R$295.000";AvenidaLasarSegall,Imirim;"
67m²";"
2";"
1";"
2";65;800;2021-07-20
"
R$209.566";RuaSol,CidadeSatéliteSantaBárbara;"
120m²";"
2";"
1";"
1";;;2021-07-20
"
R$510.000";AvenidaJaguaré,Jaguaré;"
83m²";"
2";"
1";"
1";;650;2021-07-20
"
R$850.000";RuaJuditeFrançaCosta,Butantã;"
130m²";"
3";;"
3";;;2021-07-20
"
R$286.200";FreguesiadoÓ,SãoPaulo;"
47m²";"
2";"
1";"
1";112;400;2021-07-20
"
R$750.000";RuaOtáviodeMorais,VilaSaoFrancisco;"
98m²";"
2";"
2";"
4";280;800;2021-07-20
"
R$740.000";RuaDoutorOscarMonteirodeBarros,VilaSuzana;"
124m²";"
3";"
3";"
4";580;1.600;2021-07-20
"
R$950.000";VilaMonteAlegre,SãoPaulo;"
128m²";"
3";"
2";"
4";;;2021-07-20
"
R$320.000";FreguesiadoÓ,SãoPaulo;"
49m²";"
2";"
1";"
1";;500;2021-07-20
"
R$440.000";AvenidaOtacílioTomanik,VilaPolopoli;"
70m²";"
2";"
1";"
2";6;496;2021-07-20
"
R$585.000";RuaRioGrande,VilaMariana;"
73m²";"
2";"
1";"
2";27;1.111;2021-07-20
"
R$580.000";Tatuapé,SãoPaulo;"
73m²";"
3";"
2";"
2";215;615;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$821.500";RuaRomeudoNascimento,JardimPortaldaColina;"
127-192m²";"
3";"
2-3";"
4-5";;;2021-07-20
"
Sobconsulta";RuaVenâncioAires,Pompeia;"
38-39m²";"
1-2";"
1";"
2";;;2021-07-20
"
R$1.700.000";RuaDanielRossi,Santana;"
143-256m²";"
3-4";"
4-6";"
1";;;2021-07-20
"
R$507.600";RuaSansãoAlvesdosSantos,CidadeMonções;"
40m²";"
1";"
1";"
1";240;1.280;2021-07-20
"
R$1.079.000";RuaJoséAntônioCoelho,VilaMariana;"
132m²";"
4";"
1";"
2";291;1.689;2021-07-20
"
R$3.950.000";GranjaJulieta,SãoPaulo;"
432m²";"
5";"
8";"
6";1.300;300;2021-07-20
"
R$1.900.000";RuaDaviHume,ChácaraKlabin;"
147m²";"
3";"
2";"
5";;;2021-07-20
"
R$669.000";RuaJoséHomeroRoxo,Campininha;"
80m²";"
3";"
1";"
2";231;650;2021-07-20
"
R$580.000";VilaFormosa,SãoPaulo;"
230m²";"
2";"
2";"
2";240;;2021-07-20
"
R$825.000";RuadoOratório,Móoca;"
89m²";"
3";"
2";"
3";;;2021-07-20
"
R$675.000";RuaItapiru,Saúde;"
72m²";"
3";"
2";"
2";240;896;2021-07-20
"
R$580.000";VilaCarrão,SãoPaulo;"
73m²";"
2";"
1";"
1";90;690;2021-07-20
"
R$479.000";RuaFredericoAlbuquerque,Jabaquara;"
98m²";"
3";"
2";"
2";;;2021-07-20
"
R$490.000";VilaSantaClara,SãoPaulo;"
63m²";"
3";"
1";"
2";17;530;2021-07-20
"
R$1.300.000";RuaGeorgeOhm,Brooklin;"
80m²";"
1";"
2";"
2";240;670;2021-07-20
"
R$299.000";AvenidaArraiasdoAraguaia,VilaNovaYork;"
50m²";"
2";"
1";"
1";;353;2021-07-20
"
R$550.000";RuaAbdoAmbuba,Morumbi;"
95m²";"
3";"
2";"
3";373;948;2021-07-20
"
R$175.760";RuaLuísdaFonsecaGalvão,ParqueMariaHelena;"
26m²";"
1";;"
1";;;2021-07-20
"
R$650.000";RuaGilCasteloBranco,VilaMedeiros;"
120m²";"
3";"
4";"
4";120;;2021-07-20
"
R$2.600.000";RuaBrigadeiroGaviãoPeixoto,Lapa;"
510m²";;"
17";;;;2021-07-20
"
R$565.000";RuadoImperador,VilaPaiva;"
77m²";"
3";"
1";"
2";;650;2021-07-20
"
R$850.000";RuadosDemocratas,Saúde;"
135m²";"
4";"
2";"
4";245;1.300;2021-07-20
"
R$550.000";RuaSaraBernhard,Móoca;"
80m²";"
2";"
1";"
2";54;580;2021-07-20
"
R$421.000";RuaCampante,VilaIndependência;"
66m²";"
3";"
1";"
2";120;450;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaÁlvaroMachadoPedrosa,ParadaInglesa;"
64-132m²";"
2-3";;"
2-4";;;2021-07-20
"
Sobconsulta";AvenidaÁlvaroMachadoPedrosa,ParadaInglesa;"
27-39m²";;;;;;2021-07-20
"
R$199.000";RuaMariadoCarmoSene,VilaPauliceia;"
29-49m²";"
1-2";;"
1";;;2021-07-20
"
R$164.999";Itaquera,SãoPaulo;"
40m²";"
1";;"
1";;70;2021-07-20
"
R$2.850.000";RuaPaiaguás,CampoBelo;"
217m²";"
3";"
5";"
5";1.600;2.850;2021-07-20
"
R$6.480.000";RuaJoãoDiPietro,JardimGuedala;"
538m²";"
4";"
6";"
6";;;2021-07-20
"
R$1.950.000";AltodaLapa,SãoPaulo;"
163m²";"
3";"
3";"
5";612;1.800;2021-07-20
"
R$755.000";RuaTagipuru,Perdizes;"
65m²";"
2";"
1";"
2";175;428;2021-07-20
"
R$360.000";VilaMazzei,SãoPaulo;"
93m²";"
2";;"
1";;;2021-07-20
"
R$612.000";RuaProfessorAraújoCoelho,JardimLibano;"
133m²";"
2";"
2";"
1";;;2021-07-20
"
R$320.000";JardimJaraguá,SãoPaulo;"
126m²";"
1";"
2";"
1";;;2021-07-20
"
R$295.000";RuaDomingosRodrigues,Lapa;"
40m²";;"
1";"
1";230;560;2021-07-20
"
R$530.000";AvenidaPadrePereiradeAndrade,Boaçava;"
51m²";"
2";"
1";"
1";7;650;2021-07-20
"
R$1.300.000";RuaCiprianoBarata,Ipiranga;"
137m²";"
4";"
2";"
4";586;930;2021-07-20
"
R$619.398";RuaSilvaTeles,Pari;"
69m²";"
3";"
2";"
2";;;2021-07-20
"
R$690.000";RuaIda,Cambuci;"
108m²";"
3";"
2";"
3";187;;2021-07-20
"
R$543.000";AvenidaNossaSenhoradoSabará,VilaIsa;"
71m²";"
3";"
2";"
3";25;740;2021-07-20
"
R$450.000";RuaJaguarete,CasaVerde;"
54m²";"
2";"
1";"
2";22;750;2021-07-20
"
R$450.000";RuaIbitirama,VilaPrudente;"
65m²";"
2";"
1";"
2";75;500;2021-07-20
"
R$615.000";ChácaraSantoAntônio,SãoPaulo;"
69m²";"
2";"
1";"
3";;;2021-07-20
"
R$712.544";JardimGuedala,SãoPaulo;"
64m²";"
2";"
1";"
2";;;2021-07-20
"
R$780.000";RuaJandiroba,JardimOriental;"
164m²";"
4";"
2";"
3";;;2021-07-20
"
R$962.363";RuaErnestodeCastro,Brás;"
122m²";"
3";"
2";"
3";;;2021-07-20
